NodeId,RxPackets,RxBytes,ThroughputKbps
0,116,5288,1.41
1,425,18498,4.93
2,3831,1973156,526.17
3,466,156992,41.86
4,267,46556,12.41
5,1168,542676,144.71
6,535,230978,61.59
7,22,1078,0.29
8,594,24034,6.41
9,78,3256,0.87
10,90,3958,1.06
11,693,28320,7.55
12,90,3818,1.02
13,267,100466,26.79
14,1640,833340,222.22
15,108,21940,5.85
16,326,132114,35.23
17,2570,1343566,358.28
18,287,12056,3.21
19,386,15776,4.21
